state,county,url
MI,"Ada Township, (Kent Co.)",https://library.municode.com/mi/ada_township%2C_(kent_co.)
MI,"Addison Township, (Oakland Co.)",https://library.municode.com/mi/addison_township%2C_(oakland_co.)
MI,Adrian,https://library.municode.com/mi/adrian
MI,Albion,https://library.municode.com/mi/albion
MI,Algonac,https://library.municode.com/mi/algonac
MI,Allegan,https://library.municode.com/mi/allegan
MI,Allen Park,https://library.municode.com/mi/allen_park
MI,Alma,https://library.municode.com/mi/alma
MI,Alpena,https://library.municode.com/mi/alpena
MI,Ann Arbor,https://library.municode.com/mi/ann_arbor
MI,"Ann Arbor Charter Township, (Washtenaw Co.)",https://library.municode.com/mi/ann_arbor_charter_township%2C_(washtenaw_co.)
MI,Armada,https://library.municode.com/mi/armada
MI,"Atlas Township, (Genesee Co.)",https://library.municode.com/mi/atlas_township%2C_(genesee_co.)
MI,Auburn Hills,https://library.municode.com/mi/auburn_hills
MI,"Aurelius Township, (Ingham Co.)",https://library.municode.com/mi/aurelius_township%2C_(ingham_co.)
MI,Bad Axe,https://library.municode.com/mi/bad_axe
MI,"Baldwin Township, (Iosco Co.)",https://library.municode.com/mi/baldwin_township%2C_(iosco_co.)
MI,Bangor,https://library.municode.com/mi/bangor
MI,"Bath Charter Township, (Clinton Co.)",https://library.municode.com/mi/bath_charter_township%2C_(clinton_co.)
MI,Bay City,https://library.municode.com/mi/bay_city
MI,Bay County,https://library.municode.com/mi/bay_county
MI,"Bedford Township, (Monroe Co.)",https://library.municode.com/mi/bedford_township%2C_(monroe_co.)
MI,Belding,https://library.municode.com/mi/belding
MI,"Benton Charter Township, (Berrien Co.)",https://library.municode.com/mi/benton_charter_township%2C_(berrien_co.)
MI,Berkley,https://library.municode.com/mi/berkley
MI,"Berlin Charter Township, (Monroe Co.)",https://library.municode.com/mi/berlin_charter_township%2C_(monroe_co.)
MI,Berrien Springs,https://library.municode.com/mi/berrien_springs
MI,"Bertrand Township, (Berrien Co.)",https://library.municode.com/mi/bertrand_township%2C_(berrien_co.)
MI,Birmingham,https://library.municode.com/mi/birmingham
MI,Blissfield,https://library.municode.com/mi/blissfield
MI,"Bloomfield Charter Township, (Oakland Co.)",https://library.municode.com/mi/bloomfield_charter_township%2C_(oakland_co.)
MI,Bloomfield Hills,https://library.municode.com/mi/bloomfield_hills
MI,Boyne City,https://library.municode.com/mi/boyne_city
MI,"Brandon Charter Township, (Oakland Co.)",https://library.municode.com/mi/brandon_charter_township%2C_(oakland_co.)
MI,"Breitung Chrtr Township, (Dickinson Co.)",https://library.municode.com/mi/breitung_chrtr_township%2C_(dickinson_co.)
MI,"Brighton Charter Township, (Livingston Co.)",https://library.municode.com/mi/brighton_charter_township%2C_(livingston_co.)
MI,Britton,https://library.municode.com/mi/britton
MI,Brooklyn,https://library.municode.com/mi/brooklyn
MI,Brownstown Charter Township (Wayne Co.),https://library.municode.com/mi/brownstown_charter_township_(wayne_co.)
MI,Buchanan,https://library.municode.com/mi/buchanan_
MI,"Byron Township, (Kent Co.)",https://library.municode.com/mi/byron_township%2C_(kent_co.)
MI,Cadillac,https://library.municode.com/mi/cadillac
MI,"Cambridge Township, (Lenawee Co.)",https://library.municode.com/mi/cambridge_township%2C_(lenawee_co.)
MI,"Canton Charter Township, (Wayne Co.)",https://library.municode.com/mi/canton_charter_township%2C_(wayne_co.)
MI,Caro,https://library.municode.com/mi/caro
MI,"Carrollton Township, (Saginaw Co.)",https://library.municode.com/mi/carrollton_township%2C_(saginaw_co.)
MI,Carson City,https://library.municode.com/mi/carson_city
MI,"Casco Township, Allegan County",https://library.municode.com/mi/casco_township%2C_allegan_county
MI,Cass City,https://library.municode.com/mi/cass_city
MI,"Cedar Creek Township, (Muskegon Co.)",https://library.municode.com/mi/cedar_creek_township%2C_(muskegon_co.)
MI,Cedar Springs,https://library.municode.com/mi/cedar_springs
MI,Center Line,https://library.municode.com/mi/center_line
MI,Chelsea,https://library.municode.com/mi/chelsea
MI,"China Charter Township, (St. Clair Co.)",https://library.municode.com/mi/china_charter_township%2C_(st._clair_co.)
MI,Clare,https://library.municode.com/mi/clare
MI,Clawson,https://library.municode.com/mi/clawson
MI,Clinton,https://library.municode.com/mi/clinton
MI,"Cohoctah Township, (Livingston Co.)",https://library.municode.com/mi/cohoctah_township%2C_(livingston_co.)
MI,Coloma,https://library.municode.com/mi/coloma
MI,"Coloma Charter Township, (Berrien Co.)",https://library.municode.com/mi/coloma_charter_township%2C_(berrien_co.)
MI,"Columbia Township, (Jackson Co.)",https://library.municode.com/mi/columbia_township%2C_(jackson_co.)
MI,"Commerce Charter Township, (Oakland Co.)",https://library.municode.com/mi/commerce_charter_township%2C_(oakland_co.)
MI,"Comstock Charter Township, ( Kalamazoo Co.)",https://library.municode.com/mi/comstock_charter_township%2C_(_kalamazoo_co.)
MI,Constantine,https://library.municode.com/mi/constantine
MI,Coopersville,https://library.municode.com/mi/coopersville
MI,"Cottrellville Township, (St. Clair Co.)",https://library.municode.com/mi/cottrellville_township%2C_(st._clair_co.)
MI,"Dalton Township, (Muskegon Co.)",https://library.municode.com/mi/dalton_township%2C_(muskegon_co.)
MI,Dearborn Heights,https://library.municode.com/mi/dearborn_heights
MI,Decatur,https://library.municode.com/mi/decatur
MI,Deckerville,https://library.municode.com/mi/deckerville
MI,"Delhi Charter Township, (Ingham Co.)",https://library.municode.com/mi/delhi_charter_township%2C_(ingham_co.)
MI,"Delta Charter Township, (Eaton Co.)",https://library.municode.com/mi/delta_charter_township%2C_(eaton_co.)
MI,Detroit,https://library.municode.com/mi/detroit
MI,DeWitt,https://library.municode.com/mi/dewitt
MI,"DeWitt CharterTownship, (Clinton Co.)",https://library.municode.com/mi/dewitt_chartertownship%2C_(clinton_co.)
MI,Dexter,https://library.municode.com/mi/dexter
MI,"Dorr Township, (Allegan Co.)",https://library.municode.com/mi/dorr_township%2C_(allegan_co.)
MI,Dundee,https://library.municode.com/mi/dundee
MI,East Jordan,https://library.municode.com/mi/east_jordan
MI,East Lansing,https://library.municode.com/mi/east_lansing
MI,East Tawas,https://library.municode.com/mi/east_tawas
MI,Eastpointe,https://library.municode.com/mi/eastpointe
MI,Eaton Rapids,https://library.municode.com/mi/eaton_rapids
MI,Ecorse,https://library.municode.com/mi/ecorse
MI,Elk Rapids,https://library.municode.com/mi/elk_rapids
MI,Elsie,https://library.municode.com/mi/elsie
MI,"Emmett Charter Township, (Calhoun Co.)",https://library.municode.com/mi/emmett_charter_township%2C_(calhoun_co.)
