county,url,link_text
Portola Valley,https://library.municode.com/ca/portola_valley/codes/code_of_ordinances?nodeId=13781,Code of Ordinances
Portola Valley,https://library.municode.com/ca/portola_valley/codes/code_of_ordinances?nodeId=POVAMUCO1983,PORTOLA VALLEY MUNICIPAL CODE 1983
Portola Valley,https://library.municode.com/ca/portola_valley/codes/code_of_ordinances?nodeId=SUHITA,SUPPLEMENT HISTORY TABLE
Portola Valley,https://library.municode.com/ca/portola_valley/codes/code_of_ordinances?nodeId=TIT1GEPR,TITLE 1 - GENERAL PROVISIONS
Portola Valley,https://library.municode.com/ca/portola_valley/codes/code_of_ordinances?nodeId=TIT2ADPE,TITLE 2 - ADMINISTRATION AND PERSONNEL
Portola Valley,https://library.municode.com/ca/portola_valley/codes/code_of_ordinances?nodeId=TIT3REFI,TITLE 3 - REVENUE AND FINANCE
Portola Valley,https://library.municode.com/ca/portola_valley/codes/code_of_ordinances?nodeId=TIT5BUTALIRE,"TITLE 5 - BUSINESS TAXES, LICENSES AND REGULATIONS"
Portola Valley,https://library.municode.com/ca/portola_valley/codes/code_of_ordinances?nodeId=TIT6AN,TITLE 6 - ANIMALS
Portola Valley,https://library.municode.com/ca/portola_valley/codes/code_of_ordinances?nodeId=TIT8HESA,TITLE 8 - HEALTH AND SAFETY
Portola Valley,https://library.municode.com/ca/portola_valley/codes/code_of_ordinances?nodeId=TIT9PUPEMOWE,"TITLE 9 - PUBLIC PEACE, MORALS AND WELFARE"
Portola Valley,https://library.municode.com/ca/portola_valley/codes/code_of_ordinances?nodeId=TIT10VETR,TITLE 10 - VEHICLES AND TRAFFIC
Portola Valley,https://library.municode.com/ca/portola_valley/codes/code_of_ordinances?nodeId=TIT12STTRPUPL,"TITLE 12 - STREETS, TRAILS AND PUBLIC PLACES"
Portola Valley,https://library.municode.com/ca/portola_valley/codes/code_of_ordinances?nodeId=TIT13PUUT,TITLE 13 - PUBLIC UTILITIES
Portola Valley,https://library.municode.com/ca/portola_valley/codes/code_of_ordinances?nodeId=TIT14ENRE,TITLE 14 - ENVIRONMENTAL REVIEW
Portola Valley,https://library.municode.com/ca/portola_valley/codes/code_of_ordinances?nodeId=TIT15BUCO,TITLE 15 - BUILDINGS AND CONSTRUCTION
Portola Valley,https://library.municode.com/ca/portola_valley/codes/code_of_ordinances?nodeId=TIT17SU,TITLE 17 - SUBDIVISIONS
Portola Valley,https://library.municode.com/ca/portola_valley/codes/code_of_ordinances?nodeId=TIT18ZO,TITLE 18 - ZONING
Portola Valley,https://library.municode.com/ca/portola_valley/codes/code_of_ordinances?nodeId=STRECACI,STATUTORY REFERENCES FOR CALIFORNIA CITIES
Portola Valley,https://library.municode.com/ca/portola_valley/codes/code_of_ordinances?nodeId=CRFETA,CROSS-REFERENCE TABLE
