county,url,link_text
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=19957,Code of Ordinances
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=COORLETE,"CODE OF ORDINANCES CITY OF LEWISVILLE, TEXAS"
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=SUHITA,"SUPPLEMENT HISTORY TABLE




 (This content was modified in this version of the code.)
modified"
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=PTIHORUCHLETE,"PART I - HOME RULE CHARTER FOR THE CITY OF LEWISVILLE, TEXAS"
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=CHCOTA,CHARTER COMPARATIVE TABLE
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=PTIICOOR_CH1GEPR,Chapter 1 - GENERAL PROVISIONS
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=PTIICOOR_CH2AD,Chapter 2 - ADMINISTRATION
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=PTIICOOR_CH3AN,Chapter 3 - ANIMALS
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=PTIICOOR_CH4BUBURE,Chapter 4 - BUILDINGS AND BUILDING REGULATIONS
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=PTIICOOR_CH4.5FAHO,Chapter 4.5 - FAIR HOUSING
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=PTIICOOR_CH5FIPRPR,Chapter 5 - FIRE PREVENTION AND PROTECTION
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=PTIICOOR_CH5.5FLDAPR,Chapter 5.5 - FLOOD DAMAGE PREVENTION
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=PTIICOOR_CH5.7HIPR,Chapter 5.7 - HISTORICAL PRESERVATION
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=PTIICOOR_CH6CODEBLGRADCO,Chapter 6 - COMMUNITY DEVELOPMENT BLOCK GRANT ADVISORY COMMITTEE
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=PTIICOOR_CH7LIBURE,Chapter 7 - LICENSES AND BUSINESS REGULATIONS
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=PTIICOOR_CH8MIOF,Chapter 8 - MISCELLANEOUS OFFENSES
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=PTIICOOR_CH9NU,Chapter 9 - NUISANCES
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=PTIICOOR_CH10PARE,Chapter 10 - PARKS AND RECREATION
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=PTIICOOR_CH10.5LIBO,Chapter 10.5. - LIBRARY BOARD
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=PTIICOOR_CH11SI,Chapter 11 - SIGNS
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=PTIICOOR_CH12SOWA,Chapter 12 - SOLID WASTE
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=PTIICOOR_CH13STSICEOTPUWAPR,"Chapter 13 - STREETS, SIDEWALKS AND CERTAIN OTHER PUBLIC WAYS AND PROPERTY"
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=PTIICOOR_CH14TAFI,Chapter 14 - TAXATION AND FINANCE
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=PTIICOOR_CH15TRVE,Chapter 15 - TRAFFIC AND VEHICLES
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=PTIICOOR_CH16UT,Chapter 16 - UTILITIES
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=CD_COMPARATIVE_TABLE1990CO,CODE COMPARATIVE TABLE - 1990 CODE
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=CD_COMPARATIVE_TABLEOR,"CODE COMPARATIVE TABLE - ORDINANCES




 (This content was modified in this version of the code.)
modified"
Lewisville,https://library.municode.com/tx/lewisville/codes/code_of_ordinances?nodeId=STLARETA,STATE LAW REFERENCE TABLE
